OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Mal servicio de horario. Bagones con mucho frío en invierno. En verano te asas de calor. Llamas a la cabina del conductor para que solucione problemas con la climatización de los bagones y te cuentan una perorata que no de de la creen ni Ellios/as. Pagamos por un servicio que NO se presta. Deberian jonbrarlo de otro modo NO metro.","El servicio de horarios es malo. En Bagoong hace mucho frío en invierno. El calor nos quema en verano. Cuando llamamos a la oficina del conductor para resolver el problema del aire acondicionado en Bagoong, gritaron insultos que ni siquiera Elios podía creer. "Deberíamos pagar por servicios que no se prestan por otros medios que no sean el metro".,0.8870567,0.18518518518518517
"Tarifa de cambio de zona.Mucho tiempo de espera.Pesimo.","Tarifas por cambio de zona. Largos tiempos de espera. Horribles.",0.8314093,0.09090909090909091
"ampliación horario ya por favor","Por favor ampliar el horario de apertura ahora",0.82031053,0.2857142857142857
"8 am de la mañana dos vagones sin poder montar en el metro.. De nuevo incumpliendo servicio, maltratando a los usuarios quien es el responsable de esto. En mi trabajo ya se hubiera puesto remedio... Sustituir a estos inútiles que usan cargos públicos para maltratar a a los usuarios.. Ustedes responsables no son personal adecuado. Para dirigir este fracaso de metro el dinero público mis impuestos los. Usan ustedes para sistemáticamente maltratar.",“A las 8 de la mañana dos vagones quedaron varados en el metro… nuevamente desobedecieron el servicio y abusaron de los usuarios ¿Quién es el responsable de esto? En mi lugar de trabajo ya se tomaron medidas correctivas. gente inútil que se aprovecha de la utilidad y abusa de los usuarios... Ustedes, gente responsable, utilicen el dinero de mis impuestos para orquestar este fracaso del metro''. No son las personas adecuadas para abusar sistemáticamente de los usuarios. ",0.85011923,0.3103448275862069
"El metro de Madrid está muy bien Pero el servicio de metro de puerta de arganda a Rivas es pésimo Falta más frecuencia o más barato Muy caro para el servicio que tiene que dar Es más barato ir a Madrid desde Paco de Lucía (Norte de Madrid) que desde Rivas",“El metro de Madrid es muy bueno. Pero el metro de Puerta de Arganda a Rivas es pésimo. Debería ser más frecuente o más barato. Es muy caro para los servicios que presta. Es más barato ir de Paco de Lucía a Madrid”. (al norte de Madrid que Rivas).,0.95281553,0.5185185185185185
"Muy bien","Estás bien",0.67316896,0.5
"Estación de metro correspondiente a la línea 10, por la cual se accede al Distrito C de la empresa Telefónica. Cabe destacar que esta estación de metro cuenta con cobertura wi-fi sin contraseña! Además esta estación de metro cuenta con escaleras mecánicas, fijas y ascensores (interior y exterior) para personas con movilidad reducida.","Estación de metro correspondiente a la línea 10, accediendo al distrito C de la compañía Telefónica. Tenga en cuenta que esta estación de metro dispone de wifi sin contraseña. Además, esta estación de metro dispone de escaleras mecánicas, ascensores fijos, ascensores ((interiores) y exteriores) para personas con discapacidad.,0.9409215,0.5
"¿Que se puede decir referente a una parada de metro? En mi caso , poca cosa por qué lo he frecuentado poco además y no conozco la zona.","¿Qué puedo decir de las estaciones de metro? No puedo decir mucho porque casi nunca he estado allí y no conozco la zona".,0.87742716,0.2727272727272727
"Estación de metro ... Sin mayor mérito de solo tener un tramo corto de escaleras una vez dentro.","La estación de metro... cuando entras sólo hay una pequeña escalera, pero no es una gran ventaja".,0.79164976,0.15789473684210525
"Paso todos los días por allí. Facilidad de acceso","Paso por aquí todos los días. Es conveniente acceder".,0.82661736,0.2222222222222222
"Súper.","maravilloso.",0.5117055,0.0
"Agradable","divertido",0.23569381,0.0
"Señorial y céntrico.","Majestuoso y céntrico.",0.81486785,0.3333333333333333
"El anden de la linea 9 parece África te comen los mosquitos. Por favor, hagan algo. Hay agua estancada en las vías y tanto las paredes como los techos llena de mosquitos. Se oye como pasa el agua de algún pozo o alcantarillado. Estacion antigua le haría falta una reforma pero ya!! No se como nadie se queja. Usar y pagar por un servicio diario y que a nadie le importe como los vagones de metro cada vez huelen peor y están cada vez más sucios...",“El andén 9 es como África. Está siendo devorado por los mosquitos. Por favor, hagan algo. Hay agua en las vías, las paredes y el techo están llenos de mosquitos. Puedo escuchar el sonido del agua que fluye de los pozos. "La estación es vieja y necesitaría renovación, pero ahora nadie se queja, pagan por el servicio diario y no les importa el mal olor de los vagones del metro".,0.9096082,0.2903225806451613
"Todo bien y bonito","Todo es bueno y bonito",0.8409759,0.4
"Enlace con la línea 9 bastante largo. Un ascensor vendría bien","Sería bueno tener un ascensor, ya que la conexión con la línea 9 es larga.",0.80492926,0.2
"Cierra muy pronto el metro, pero hay sitos cerca bonitos","El metro va a cerrar pronto, pero hay un lugar bonito cerca".,0.8519317,0.3333333333333333
"Se puede mejorar.","Eso se puede mejorar".,0.91771585,0.6666666666666666
"Impresionante","maravilloso",0.39165807,0.0
"Cerca de cines, restaurantes y bares de Malasaña. Como toda estación de Madrid, cuando llueve se vuelve caótica y lenta la frecuencia. Además de aparecer charcos dentro de la estación","Está cerca de cines, restaurantes y bares de Malasaña. Al igual que otras estaciones de Madrid, cuando llueve, la frecuencia del servicio se altera y se ralentiza. Además, hay charcos en el interior de la estación.",0.9560418,0.4074074074074074
"No hay ascensor y montón de escaleras","No hay ascensores y hay muchas escaleras.",0.83632743,0.5
"No tiene ascensores",“Sin ascensor”,0.534067,0.0
"Accesible y siempre hay alguien para ayudar.","Es de fácil acceso y siempre hay alguien que puede ayudar".,0.853058,0.375
"Precioso!!","¡¡Precioso!!",0.8400647,1.0
"Muy lindo","Muy bonito",0.6318955,0.3333333333333333
"La estación tiene salida a la calle San Cipriano pares e impares, es accesible para personas con movilidad reducida, escaleras mecánicas y ascensor, no tiene covertura móvil. Suele estar en bastantes buenas condiciones de limpieza.",“La estación tiene salidas a la vía impar de San Cipriano, es accesible para personas con discapacidad, tiene escaleras mecánicas y ascensores y no tiene cobertura de telefonía celular. En general bastante bien. La estación está en buenas condiciones y limpia.",0.8481076,0.32432432432432434
"Muy lindo y pintoresco","Muy bonito y pintoresco",0.87818164,0.5
"Estará súper bien la estación","La estación será agradable".,0.6534631,0.16666666666666666
"Muy moderna estación  de metro .cuenta con ascensor . Y paradas de bus al lado.","Es una estación de metro muy moderna. Hay un ascensor. También hay una parada de autobús al lado".,0.89502347,0.4666666666666667
"Se ve inseguro","Parece ansioso".,0.54314303,0.0
"Moderna estación de metro de Madrid, pertenece a la línea 3 que une Villaverde Alto con Moncloa , tiene acceso para personas con movilidad reducida , ascensor al vestíbulo desde la calle así como otros dos hacia los andenes .","Moderna estación de metro de Madrid. Perteneciente a la línea 3 entre Villaverde Alto y Moncloa, es accesible para personas con movilidad reducida y dispone de dos ascensores, uno de la calle al vestíbulo y otro al andén.",0.9758997,0.5161290322580645
"Es un lugar bonito, agradable y tranquilo",“Lugar hermoso, cómodo y tranquilo”,0.7884964,0.2857142857142857
"Estación de metro que pertenece a la línea 3. Dispone de 2 salidas al exterior, además de ascensor y cobertura móvil.",“Una estación perteneciente a la 3ª línea de metro. Hay dos salidas al exterior, también hay ascensores y comunicaciones móviles.»,0.89584696,0.2727272727272727
"Bonito","lindo",0.3823059,0.0
"Dos personas de metro de cháchara y ninguna te hecha una mano. Estación sucia, anden con polvo. Escaleras con polvo. Pasamanos llenos de suciedad Joya una joya de estación.",“Dos personas en el metro están hablando, pero nadie se da la mano. Estación sucia, paseo polvoriento. Escaleras polvorientas. Pasamanos sucios. Joyas, joyas de estación”.,0.885453,0.34782608695652173
"Línea 7 de metro. Tiene buen acceso y suele estar en buenas condiciones, pero sólo hay una persona para atender al público y que en muchas ocasiones no está presente.",“Séptima línea de metro. El servicio es bueno, en general bueno, pero sólo hay una persona responsable de los servicios públicos y a menudo está ausente”.,0.71992266,0.1724137931034483
"EXELENTE LUGAR PARA IR con los niños.",“Gran lugar para relajarse con niños.”,0.7999479,0.3333333333333333
"Poca o nula atencion al usuario, si tienes un problema ya nadie ayuda.","Hay poco o ningún servicio al cliente y nadie te ayudará si tienes un problema".,0.7771705,0.2
"Una hermosa estación de metro","Una hermosa estación de metro",1.0,1.0
"De 10","De 10",1.0,1.0
"Encantador","Atractivo",0.27958453,0.0
"Muy hermoso","tan hermoso",0.7584535,0.3333333333333333
" Tiene dos salidas con escalera mecánica y un ascensor. Es completo por que facilita el acceso a personas de movilidad reducida.…",“Hay dos salidas con escaleras mecánicas y ascensores. Esto se hace para facilitar el acceso a las personas con discapacidad...",0.90139467,0.19047619047619047
"Porque da servicio de transporte a la zona y conexión, pero sería bueno la ampliación de la línea 11 en los dos sentidos para una mejor distribución de destinos y mejor frecuencia de trenes, sobre todo los fines de semana.",“Sería bueno ampliar la línea 11 en ambos sentidos para dar servicios de transporte y conexiones a la región, así como mejorar la distribución de destinos y aumentar el número de trenes, especialmente los fines de semana”.,0.8820348,0.3548387096774194
"Una estación mas de la línea 11 con ascensor para el acceso de minusválidos, hay una acceso a ambos lados de la Avenida de los Poblados",“Existe otra estación de la Línea 11 con ascensor para personas con discapacidad. Se puede acceder por ambos lados de la Avenida de los Poblados”.,0.85207623,0.47058823529411764
"Buena estacion, 2 bocas, 1 ascensor, muy amplia","Buena estación, 2 accesos, 1 ascensor, muy espacioso.",0.84169716,0.6
"Un poco sucio el ascensor de calle si , pero funciona igual ke el de acceso a los andenes casi nunca estropeado, aunke se exa de menos  una escalera mecánica de bajada  la verdad a mi me parece una buena estación",“Sí, los ascensores de la calle están un poco sucios, pero funcionan igual que los ascensores de plataforma y casi nunca se estropean. Sin embargo, no hay escaleras mecánicas para bajar. De hecho, creo que es una buena estación". ",0.8503375,0.1891891891891892
"Estación sin vigilancia y sucia,  Deberían cambiar el ascensor que esta en el Hall de entrada.  SUCIO NO...LO SIGUIENTE.",“Esta es una estación sucia y sin control. Es necesario cambiar el ascensor del vestíbulo. No está sucio...Más.”,0.765452,0.2222222222222222
"Es un lindo lugar tranquilo.","Es un lugar bonito y tranquilo.",0.86654973,0.6
"Muy bien!","¡Estás bien!",0.6902298,0.5
"Una estación de metro como otra cualquiera de la línea 12. Las estaciones estan muy bien. Lo malo es que los trenes vienen muy espaciados y tienen pocos vagones, con lo cual se va ""apretadillo"" a ciertas horas. Para eso pagamos más que los de Madrid",“Esta es una estación de metro, como las demás estaciones de la línea 12. La estación es muy buena. El problema es que los trenes están muy separados y no hay muchos vagones, por lo que se puede "llenar" en determinados momentos. día. Por eso nuestros salarios son más altos que en Madrid. »,0.8450109,0.32432432432432434
"Tiene dos bocas de entrada lejos una de la otra. Personal funcionario bastante funcional.","Hay dos entradas y están separadas. El personal es muy funcional.",0.78660744,0.1875
"El personal brilla por su ausencia. Máster en escaqueo, siempre encerrados en su cuartito.","El personal está notablemente ausente. Es un maestro de la evasión y siempre está confinado en una habitación pequeña".,0.73963046,0.125
"No es accesible. Para la afluencia de público que hay cuando se celebran partidos, es una estación muy pequeña.","No hay acceso. Es una estación muy pequeña considerando la cantidad de gente que acude a ella cuando se celebran los partidos".,0.8418635,0.5
"Inconcebible que una estación tan céntrica, que coge el nombre de un estadio que se está reformando con miles de millones y que acoge partidos a los van casi 100.000 personas, además de estar junto a un centro empresarial, no tenga todavía hoy un ascensor y que lo único que sabemos es que lo tendrá antes de 2028, y eso si se cumple el plan de Accesibilidad de Metro.",“No sólo lleva el nombre del estadio, que está pasando por una renovación multimillonaria y está al lado de un centro de negocios, sino que también tiene una estación central que alberga partidos que atraen a unas 100.000 personas y todavía no tiene ascensor. Lo único que sabemos es que esto sucederá en 2028 y si se implementará el plan de accesibilidad del metro. »,0.8780125,0.3148148148148148
"Cada dos por tres no funcionan las escaleras mecánicas!!",“¡¡A veces las escaleras mecánicas no funcionan!!”,0.88474005,0.5
" Lo único que le falta es un buen ascensor, por lo demás está todo bien.…","Lo único que falta es un buen ascensor. Todo lo demás está bien...",0.981383,1.0
"Estación Santo Domingo haciendo alusión a la capital de República Dominicana. La estación es limpia y ordenada",“Estación de tren de Santo Domingo, capital de República Dominicana. La estación está limpia y ordenada.”,0.95602655,0.6666666666666666
"Una estación muy grande (aunque sólo pasa una línea), me metí cuando llovía y me fuí al hotel perfectamente.","Es una estación muy grande (sólo hay una línea), así que me subí al tren bajo la lluvia y llegué hasta el hotel".,0.86056566,0.3684210526315789
"Muy buena atención","Muy buen servicio",0.6069441,0.2
"Muy bueno","Estás bien",0.36200857,0.0
"La verdad no detalle mucho, la estación a grandes rasgos está bien","Realmente no entro en muchos detalles, la estación en general está bien",0.6974101,0.25
"Muy bello y pintoresco","Muy bonito y pintoresco",0.8918786,0.5
"Muy limpio para la gente que hay.","Es muy limpio para la gente de allí".,0.8597475,0.5
"ESTÁ  GENIAL, ANTIGUO CON LO MODERNO SE MEZCLAN","Es una combinación maravillosa de lo antiguo y lo moderno".,0.7733531,0.2857142857142857
"bonita salida de metro para llegar a gran vía","Salida de metro cómoda para ir a Gran Vía",0.8898777,0.5
"Muchas escaleras, antigua estación.","Es una estación antigua con muchas escaleras.",0.94948196,0.75
"Pertenece a la línea 4 de metro. Es de las estaciones más antiguas de metro. Los trenes pasan con bastante frecuencia y raras veces hay incidencias en esta línea. Está en pleno barrio de Salamanca (sitio de bien).",“Esta estación pertenece a la 4ª línea de metro. Esta es una de las estaciones de metro más antiguas, los trenes pasan por ella con frecuencia y rara vez se producen accidentes en esta línea. Está situado en plena zona de Salamanca (buena ubicación).,0.90102,0.3225806451612903
"Han puesto la estación muy chula","Hicieron que la estación fuera realmente genial".,0.4476667,0.1111111111111111
"La estación hace alusión a los grupos indigenas de Sudamerica en especial a Bolivia y Perú. Sobre la estación es limpia.",“Esta estación hace referencia a los pueblos indígenas de América del Sur, especialmente Bolivia y Perú. En cuanto a la estación, está muy bien”.,0.79541814,0.25
"No hay cobertura en el andén, y eso que está muy cerca de la superficie","La plataforma no tiene cobertura y está muy cerca de la superficie".,0.8489709,0.5
"Bien","Bien",1.0000002,1.0
"Bueno","Bien",0.44049084,0.0
"La estación remodelada está bien, aunque tiene dos fallos bastante grandes: la boca de metro está en la peor de las ubicaciones en que podían ponerla, y no han puesto escaleras mecánicas para acceder de los andenes al vestíbulo aunque haya un ascensor para cada uno de los andenes (ya sabemos con qué frecuencia suelen estar estropeados los ascensores de Metro...).",“La estación renovada está bien, pero tiene dos defectos bastante grandes. Uno es que la entrada al metro está en la peor ubicación y hay ascensor, pero no hay escaleras mecánicas para ir desde el andén hasta el vestíbulo. cada andén (ya sabemos con qué frecuencia los ascensores del metro suelen averiarse...).,0.84268034,0.46511627906976744
"Abierta de nuevo desde el 31 de mayo dde 2019. Han instalado tres ascensores: uno con acceso a la calle y dos de acceso a los andenes.",“Reabrimos el 31 de mayo de 2019. Se han instalado tres ascensores: uno con acceso a la calle y dos con acceso al andén”.,0.9196224,0.5882352941176471
"Bonitos colores con los cristales del andén el cual me parece un buen elemento de seguridad sin arruinar la estética","El color combina con el cristal de la plataforma y creo que es una gran característica de seguridad sin sacrificar la estética".,0.7947296,0.1
"En Navidad, un caos. Como todo en Centro de Madrid. Para quien le guste, muy bien","La Navidad trae caos, como todo en el centro de Madrid. Si te gusta, está muy bien".,0.94212496,0.7
"Hermosa arquitectura.","Hermosa arquitectura.",0.9999999,1.0
"Sensacional oara dar un paseo y disfrutar de su arquitectura que es fantástica",“Es muy agradable caminar y disfrutar de la increíble arquitectura”,0.6543508,0.25
"Ahora está algo desordenado por las renovaciones de construcción","Está un poco lleno en este momento porque lo están renovando".,0.6307597,0.0
"Hermoso lugar de Madrid",“Bonito lugar en Madrid”,0.7948216,0.5
"Bien.","Bien.",0.99999994,1.0
"Mucha bien","Muy bien",0.7321543,0.3333333333333333
"Gran estación de Renfe y Metro. El personal amable, atento y muy cualificado. Resuelven dudas y te ayudan en todo lo que pueden. Cerca hay supermercados y cafeterías. No pongo 5* porque es una zona conflictiva o poco recomendable por el alto número de personas politoxicómanas con  que andan siempre por allí.",“Excelente estación de Renfe y metro. El personal es amable, atento y muy bien informado. Responden preguntas y ayudan en todo lo que pueden. Hay supermercados y cafeterías cercanas. ¿No puedo dar 5 estrellas? Recomendado porque es común encontrar personas que sufren constantemente de múltiples adicciones a las drogas.,0.8514186,0.34
"Está muy sucio","Está muy sucio",1.0000002,1.0
"A la mal educada rubia de la estación salida renfe, que me ha hecho perder el tren por no querer comprobar el ticket de pago, la doy -1000estrellas, mal educada y nada empatica. Es una vergüenza que llebando mi comprobante me haga perder el tiempo, porque no se fía del ticket, acaso me pagará ella que llegue tarde a buscar a mi hijo. Arrieritos somos y en el camino nos encontraremos.",“Le doy -1000 estrellas a la rubia maleducada que me hizo perder el tren saliendo de Renfe porque no quiso comprobar mi recibo de sueldo y se mostró completamente antipática. “Ojalá tuviera que hacer esto. Perderé el tren si tengo un recibo. Ella no confía en los billetes. Quizás me pague por llegar tarde a buscar a mi hijo. No. Somos Arielitos. Nos vemos en el camino.,0.73201835,0.2
"Rstación de metro grande y fácil de acceder.","La estación de metro es grande y de fácil acceso.",0.9150687,0.375
"La estación está limpia y hay seguridad.","La estación está limpia y segura.",0.97428703,0.4
"Esta bastante bien …","Eso es bastante bueno...",0.7497035,0.2
"Buenas instalaciones","Buenas instalaciones",1.0,1.0
"Muy agradable cómodo limpió  seguro",“Muy bueno, cómodo y limpio seguro”,0.88706744,0.6666666666666666
"La estación es un desastre y está muy mal cuidada","La estación está en pésimas condiciones y el servicio es muy pobre".,0.6981724,0.3
"Esta al lado del cercanías y es como cualquier otra estación de metro","Está al lado de la línea de tren de cercanías y se parece a cualquier otra estación de metro.",0.9183005,0.5833333333333334
"Zona de Yonkis, servicio de renfe muy deficitario, instalaciones del 2 mundo","Zona de Yonkissa, muy malas conexiones de tren, servicios de clase mundial",0.6775466,0.11764705882352941
"Una estación de metro sin NADA que destacar.","Una estación de metro sin nada destacable",0.93048966,0.5
"Estacion sin cobertura de telefono.","Estación sin servicio telefónico",0.8298948,0.2
"Bien distribuida","Bien distribuido",0.920625,0.3333333333333333
"Cuidado al bajar del tren,no me gusta","Ten cuidado al bajar del tren, no me gusta",0.9522829,0.5555555555555556
"Plagadita de yonkis colocándose","Pragadita para adictos que se drogan",0.52352726,0.0
"Mi estación de oficina. Estación muy tranquila y ordenada. Buen lugar con supermercados circundantes, estación de autobuses y estación de combustible.","Esta es la estación de mi oficina. Es una estación muy tranquila y ordenada. Está en una buena ubicación con supermercados, paradas de autobús y gasolineras cercanas".,0.8568388,0.3333333333333333
"Me gusta el área metropolitana, siempre de fácil acceso y siempre puntual. Pero si hablamos de la zona en general podrás encontrar cualquier tienda que busques.","Me gustan las áreas metropolitanas. Siempre son accesibles y siempre puntuales. Pero cuando se trata del área en general, puedes encontrar la tienda que buscas en cualquier lugar".,0.865239,0.23076923076923078
"Regular","generalmente",0.40424404,0.0
"Una estación ya por fin con cobertura móvil. Lo de poner ascensores y escaleras mecánicas en salida y entrada a la boca de metro como que no es lo vuestro no? Llevo 18 años viajando en metro y lo único que habéis hecho en esta parada es cerrar las ventanillas de acceso Castillo de Ucles y cambiar en los tornos lo de acceso para la tarjeta actual, si no ni eso. Claro la clase pobre no tenemos derecho a buenos servicios cuándo lo estamos pagando. Vaya parada...y por no hablar de los yonkis.",«Por fin una estación donde puedes utilizar tu teléfono móvil. No es tu trabajo instalar ascensores y escaleras mecánicas en las salidas y entradas del metro, ¿verdad? Llevo 18 años viajando en metro y no estoy seguro de que estés en esta estación”. Todo lo que necesitas hacer es cerrar la ventana de acceso en Chateau d'Ucle y cambiar el acceso a tu tarjeta actual en el torniquete. Las clases pobres no tienen derecho a buenos servicios... y menos aún.,0.83377373,0.3
"Sin acceso para movilidad reducida, como viene siendo habitual en los barrios obreros.","Como suele ocurrir en las zonas populares, no es accesible para personas con discapacidad".,0.6054011,0.0
"Ta bien pero te pinchan si sales por arriba, hay que tener cuidao","Está bien, pero tienes que tener cuidado porque te picarán si sales victorioso".,0.67679137,0.25
"Estación grande y limpia. Tienes unas cuantas tiendas de souvenirs, en el metro tienes un stand de tarjetas Lyca, Micropréstamos Vivus, para picar algo Rodilla, muchos músicos que dan ambiente de fiesta. En Cercanías en cambio tienes stand de tarjetas Lebara, lotería y Belros. Lo malo es que no tiene baños públicos.",“Esta es una estación grande y limpia. Aquí hay varias tiendas de souvenirs y el metro tiene un puesto de tarjetas Leica con snacks Rodilla, un micropréstamo Vivas y muchos músicos para crear un ambiente de fiesta. Pero Cercanías... hay puestos ahí, Tarjeta Lebara, Lotería, Bell Ross. El problema es que no hay baños públicos.,0.87241733,0.4318181818181818
"Es una de las estaciones emblemáticas de la línea 1 de Metro Madrid. Creo que no hace muchos meses fue cerrada para mejorar infraestructura de la estación pero la verdad es que si así ha sido no veo por ningún lado ninguna mejora. El olor que desprende el suburbano es horrible. A todo menos higiénico. Esta parada de metro tiene correspondencia con la Línea 2 y 3 y con Cercanias RENFE.",“Esta estación es una de las estaciones emblemáticas de la Línea 1 del Metro de Madrid. Creo que la cerraron hace unos meses para mejorar la infraestructura de la estación, pero la verdad es que tal como están las cosas no habrá mejora en este metro. La estación está conectada con las líneas 2 y 3 y Cercanías RENFE.,0.9101941,0.43478260869565216
"La mejor estación de metro () que tiene la Ciudad de Madrid .  Para mí fue único, por qué se viaja cómodamente (). A su vez tiene varías salidas cómodas te sacan a la zona de la Gran Vía y la Plaza Mayor ().…",“La mejor estación de metro de la ciudad de Madrid (). Para mí fue una estación única porque tiene un tráfico conveniente (). Al mismo tiempo, cuenta con varias cómodas salidas que permiten llegar a la zona de Gran Vía y Plaza Mayor. Está ahí. ()......",0.91128933,0.4827586206896552
"El cercanías está señalizado de pena. No indican que tren pasa por cada andén y teniendo en cuenta que tardan unos 20 minutos, como tengas que cambiarte de un andén a otro, no llegas al trabajo ni de coña. Un desastre.",“Los trenes de cercanías están mal señalizados. No puedes ver qué trenes hay en cada andén y tienes que hacer transbordo de un andén a otro, lo que tarda unos 20 minutos. No, esto es un desastre." »,0.7911228,0.22857142857142856
"Estación amplia,limpia,luminosa y moderna. Une metro y renfe. Muy céntrica. Buenos accesos para personas con movilidad reducida . Tienes varias líneas de METRO 1,2,3 y de CERCANIAS C2 C3 y RENFE. 100% recomendable.",``Estación espaciosa, limpia, luminosa y moderna. Cerca de metro y RENFE. Muy conveniente para personas con movilidad limitada. Líneas de Metro 1, 2 y 3 y CERCANIAS C2 C3, 100% recomendadas por RENFE.,0.89708114,0.3870967741935484
"Es de las mejor organizadas . Tiene buena distribución a muchos lugares de Madrid . Tiene varias salidas . Es muy comoda",“Es uno de los más organizados. Está bien ubicado en muchos puntos de Madrid. Hay varias salidas. Es muy conveniente.",0.83013135,0.23529411764705882
"Vergüenza, compramos tickets de metro y cercanías,nos damos una vuelta y al volver a casa nos pone que están caducados, preguntamos y nos dicen que duran 2 horas sacados, en ningún sitio al comprarlo lo pone. Reclamación al canto, andaría con cuidado.","Es una pena. Compras un abono de metro o de cercanías, sales a caminar y cuando llegas a casa te dicen que está caducado. Cuando preguntas, te dicen que es válido durante dos horas en el momento de la compra". No me quejo." Tendré cuidado al comprar porque me quejaré en todas partes. ",0.7745887,0.13043478260869565
"Necesitábamos un lavabo con urgencia y, ante nuestra sorpresa, no hay. Ni siquiera de pago","Necesitaba urgentemente un baño, pero para mi sorpresa no había nadie. Ni siquiera me cobraron una tarifa".,0.64718926,0.21428571428571427
"Olor nauseabundo cada vez que entras en una estación que siempre está concurrida.","Cada vez que entro en una estación llena de gente, huelo un olor nauseabundo".,0.84800845,0.4166666666666667
"Perdí mi abono de transporte y me dirigí a la estación, a servicio al cliente, sin cita previa, y la atención fue excelente, además muy rápido el trámite.",“Perdí mi pase de tránsito, así que fui al servicio de atención al cliente en la estación sin cita previa y el servicio fue excelente y el proceso muy rápido”.,0.8349147,0.5454545454545454
"Muy mal Son muy impuntuales Es un caos Y lo de cerrar Sol en diciembre es una vergüenza Hay gente que hace transbordo ahí para ir al trabajo","Es muy malo. Está muy retrasado. Es un gran desastre. Y es una pena cerrar Sol en diciembre. Algunas personas son trasladadas allí para trabajar".,0.796152,0.2222222222222222
"Lineas 1, 2 y 3 de metro. Con multitud de salidas.peatonales.y ascensores.","Líneas de metro 1, 2 y 3. Con muchas salidas peatonales y ascensores.",0.9547812,0.6
"La estación de Ferrocarril es más moderna que la de Metro. Tenga en cuenta que hay muchos carteristas que pululan por la zona.","La estación de tren es más moderna que la de metro. Ten en cuenta que hay muchos carteristas en la zona.",0.8618162,0.6153846153846154
"Estación de tren en el centro de Madrid en la Puerta del Sol. Hay trenes de cercanías y líneas de Metro 1, 2 y 3. Esta estación es muy transitada y turística. Es bueno para el distrito comercial.","La estación Puerta del Sol está situada en el centro de Madrid. Por ella llegan trenes de cercanías y las líneas 1, 2 y 3 de metro. Esta estación es muy transitada y tiene muchos turistas. Es una buena estación para la zona comercial. ",0.9224238,0.6071428571428571
"Está un poco sucio los fines de semana.","Está un poco sucio los fines de semana.",1.0,1.0
"Estación de metro de la línea 5 en pleno canillejas. Está situada en la calle Alcalá n⁰ 527. En esta estación sólo transcurre una línea: la referida cinco, y tiene dos direcciones: Alameda de Osuna y Casa de Campo. El andén está limpio y en horario de trabajo, no suele encontrarse concurrido.",Estación de metro línea 5 en el centro de Canijejas. Situado en Calle Alcalá n⁰ 527. Esta estación cuenta con una sola línea: las cinco líneas antes mencionadas, con dos sentidos: Alameda de Osuna y Casa de Campo. Las plataformas son: Está limpio y normalmente no hay mucha gente durante el horario laboral. ",0.9279807,0.3695652173913043
